nombre,precio
"Notebook Dell Vostro 3401 negra Intel Core i3 i3-1005G1  8GB de RAM 256GB SSD, Intel UHD Graphics G1 (Ice Lake 32 EU) 1366x768px Linux Ubuntu",221.995
Notebook Dell Inspiron 3511 Intel Core I3 256gb Ssd 8gb Ram,188.995
Notebook Dell Vostro 3401 I3 1005g1 8gb Ssd 256gb W11p Ms365,199.499
Notebook Dell Inspiron 3525 R5 5625u 16gb Ssd 480gb W11,176.199
Notebook Asus Vivobook 14  Intel I3 Windows 11 Serie F415e,231.995
"Notebook Lenovo IdeaPad 14IML05  platinum gray 14"", Intel Core i5 10210U  8GB de RAM 512GB SSD, Intel UHD Graphics 620 1920x1080px Windows 11 Home",198.235
Notebook Enova 4 Gb 64gb Ssd 14  Intel N4200 Ultra Book,281.995
Notebook Lenovo V14 Ryzen 3 8gb Ssd 256gb 14,240.970
Notebook X View Windows 10 Novabook V2 Cloudbook 4gb 64gb,221.999
"Ultrabook Asus ZenBook UX3402ZA ponder azul 14"", Intel Core i5 1240P  16GB de RAM 512GB SSD, Intel Iris Xe Graphics G7 80EUs 90 Hz 2880x1800px Windows 11 Home",176.999
Notebook 14 Core I3 256gb Ssd 8gb Ram Win10 Aiwa,288.399
Notebook Hp 15t-dw300 Intel I5 1135g7 8gb 256 Ssd Windows 11,78.999
"Notebook Lenovo IdeaPad 15IML05  abyss blue 15.6"", Intel Core i3 10110U  4GB de RAM 256GB SSD, Intel UHD Graphics 620 1920x1080px Windows 11 Home",71.029
"Notebook gamer Acer Aspire Nitro 5 AN515-54 obsidian black 15.6"", Intel Core i5 9300H  8GB de RAM 256GB SSD, NVIDIA GeForce GTX 1650 1920x1080px Windows 10 Home",251.204
"Notebook Banghó Max L5 i7 gris oscura 15.6"", Intel Core i7 10510U  8GB de RAM 480GB SSD, Intel Graphics UHD 620 1366x768px Windows 10 Home",94.499
"Notebook EXO Smart XQ3K-S3882 gris 15.6"", Intel Core i3 8130U  8GB de RAM 256GB SSD, Intel UHD Graphics 620 1920x1080px Windows 11 Home",88.829
"MacBook Air M2 2022 starlight 13.6"", Apple M2  8GB de RAM 256GB SSD, Apple M2 8-Core GPU 2560x1664px macOS",364.999
"Notebook Dell Inspiron 3515 azul 15.5"", AMD Ryzen 7 3700U  8GB de RAM 512GB SSD, AMD Radeon RX Vega 10 60 Hz 1920x1080px Windows 11 Home",149.999
Notebook Ips Iqual Nq7x Core I7 10ma 8gb 512gb Ssd 1080p W10,234.999
"Notebook Oryx Smart-Pro gris 14.1"", Intel celeron N3350  4GB de RAM 64GB SSD, Intel HD Graphics 500 1366x768px Windows 10 Home",225.699
"Notebook Asus I7 Vivobook 15 512gb Ssd 16gb Ram 4,7 Ghz",499.999
Notebook Iqual Nq4x Intel Core I3 10ma 8gb 1tb 1080p Ips W10,300.900
Notebook Hp Victus 15-fa0031dx 8gb Ram 512gb Ssd Intel Core I5 Nvidia Geforce Gtx 1650 4gb Gddr6 15.6  Fhd 144hz Windows 11,329.999
"Notebook Dell Inspiron 3511 black 15.6"", Intel Core i7 1165G7  8GB de RAM 256GB SSD, Intel Iris Xe Graphics G7 96EUs 60 Hz 1920x1080px Linux Ubuntu",269.999
"Apple MacBook Pro (13 pulgadas, 2020, Chip M1, 256 GB de SSD, 8 GB de RAM) - Gris espacial",849.999
"Apple MacBook Pro (13 pulgadas, 2020, Chip M1, 256 GB de SSD, 8 GB de RAM) - Plata",399.999
"Notebook gamer MSI Thin GF63 negra 15.6"", Intel Core i5 9300H  8GB de RAM 256GB SSD, NVIDIA GeForce GTX 1650 1920x1080px Windows 10 Home",245.999
"Apple MacBook Pro (14 pulgadas, Chip M1 Pro de Apple con CPU de 10 núcleos,, 16 GB RAM, 1 TB SSD) - gris espacial",229.999
Notebook Dell Alienware 15 I7 11800h 16gb 512gb Rtx 3060 W10,63.859
Notebook Iqual Nq5 Intel Core I5 4gb 500gb 1080p Win 10 Full,399.999
"Notebook VAIO FE15 PIK173390 negra 15.6"", Intel Core i7 10510U  8GB de RAM 1TB HDD, Intel UHD Graphics 620 1920x1080px Windows 10 Home",342.499
"Notebook Dell Inspiron 3511 plata 15.6"", Intel Core i3 1115G4  8GB de RAM 256GB SSD, Intel UHD Graphics Xe G4 48EUs 1366x768px Windows 11 Home",156.599
Notebook Haier M140bi5 14 Intel Core I5 8gb Ram 256gb Ssd,135.999
Notebook Iqual Nq1 Intel Celeron N4020 4gb 128gb W10 Full,527.999
"Notebook Lenovo IdeaPad 15IML05  abyss blue 15.6"", Intel Core i5 10210U  12GB de RAM 512GB SSD, Intel UHD Graphics 620 1920x1080px",360.000
"Notebook gamer Asus TUF Dash F15 negra eclipse 15.6"", Intel Core i7 11370H  8GB de RAM 512GB SSD, NVIDIA GeForce RTX 3050 Ti 144 Hz 1920x1080px Windows 10",561.000
Notebook Dell Latitude 3410 Core I5 10310u 4gb 500gb Promo,639.000
"Notebook Enova C141EK5-CI5T-48 gris 14"", Intel Core i5 1135G7  8GB de RAM 480GB SSD, Intel Iris Xe Graphics G7 80EUs 1920x1080px Windows 10 Home",570.089
Notebook X View Windows 10 Novabook V2 Cloudbook 4gb 64gb,1.831.799
Notebook Acer A315-34 Aspire 3 Icn4020 4gb 128ssd,759.999
"Notebook Dell Inspiron 5510 azul 15.6"", Intel Core i5 11300H  8GB de RAM 256GB SSD, Intel Iris Xe Graphics G7 80EUs 60 Hz 1920x1080px Windows 10 Home",166.999
"Cloudbook Ca141-c Aiwa 14,1´ 4gb Ram - 128gb",431.523
Gateway Gwtn141 Ultra Slim Core I5-1135g7 512gb Ssd 16gb,273.085
"Notebook Pcbox Fire Pcb-glw2 Iron Gray 14.1 , Intel Celeron N4020 4gb De Ram 128gb Ssd, Intel Uhd Graphics 600 1920x1080px Windows 11",234.999
"Notebook HP 17-by4061nr plata 17.3"", Intel Core i5 1135G7  8GB de RAM 512GB SSD, Intel Iris Xe Graphics G7 80EUs 1920x1080px Windows 11 Home",99.599
"Notebook Asus X515EA gris 15.6"", Intel Core i3 1115G4  4GB de RAM 256GB SSD, Intel UHD Graphics Xe G4 48EUs 60 Hz 1366x768px Windows 11 Home",93.999
"Notebook EXO Smart XQ5E-S5315 gris 15.6"", Intel Core i5 1135G7  16GB de RAM 480GB SSD, Intel Iris Xe Graphics G7 80EUs 1920x1080px Windows 11 Home",278.999
Notebook Innjoo Voom Max 14 Celeron N3350 6gb 64ssd 128 Full,529.999
Notebook Cloudbook Aiwa 14.1 Dual Core 128gb 4gb Ram + Funda,200.999
Notebook X View Windows 10 Novabook V2 Cloudbook 4gb 64gb,369.200
Notebook Positivo Bgh At560n Intel Celeron 4gb 500gb Win 11,89.561
