nombre,precio
"Apple Macbook Air (13 pulgadas, 2020, Chip M1, 256 GB de SSD, 8 GB de RAM) - Plata",400.000
Notebook Ips Iqual Nq7x Core I7 10ma 8gb 512gb Ssd 1080p W10,239.999
Notebook Hp 15t-dw300 Intel I5 1135g7 8gb 256 Ssd Windows 11,225.999
"Notebook Lenovo IdeaPad 15IML05  abyss blue 15.6"", Intel Core i5 10210U  12GB de RAM 512GB SSD, Intel UHD Graphics 620 1920x1080px",234.999
Notebook I3 8gb Ram 256gb Ssd Aiwa - Pantalla 14'' - Win10,293.903
"Notebook HP 15-dy1024wm plata 15.6"", Intel Core i3 1005G1  4GB de RAM 128GB SSD, Intel UHD Graphics 1366x768px Windows 10 Home",209.999
Notebook Iqual Nq1 Intel Celeron N4020 4gb 128gb W10 Full,149.999
"Notebook MSI Prestige 14 Evo carbon gray 14"", Intel Core i7 1280P  32GB de RAM 1 TB SSD, Intel Iris Xe Graphics G7 96EUs 1920x1080px Windows 11 Home",210.895
"Notebook Oryx Smart-Pro gris 14.1"", Intel celeron N3350  4GB de RAM 64GB SSD, Intel HD Graphics 500 1366x768px Windows 10 Home",99.599
Notebook Positivo Bgh At522n Intel Celeron 4gb 240gb Win 11,93.999
"Notebook Dell Inspiron 3502 plata 15.55"", Intel Celeron N4020  4GB de RAM 128GB SSD, Intel UHD Graphics 600 60 Hz 1366x768px Windows 10 Home",440.000
"MacBook Air M2 2022 starlight 13.6"", Apple M2  8GB de RAM 256GB SSD, Apple M2 8-Core GPU 2560x1664px macOS",63.859
Notebook Iqual Nq4x Intel Core I3 10ma 8gb 1tb 1080p Ips W10,99.999
"Notebook gamer Acer Aspire Nitro 5 AN515-54 obsidian black 15.6"", Intel Core i5 9300H  8GB de RAM 256GB SSD, NVIDIA GeForce GTX 1650 1920x1080px Windows 10 Home",158.999
Notebook Acer A315-34 Aspire 3 Icn4020 4gb 128ssd,849.999
Notebook Positivo Bgh At560n Intel Celeron 4gb 500gb Win 11,156.599
"Apple MacBook Pro (14 pulgadas, Chip M1 Pro de Apple con CPU de 8 núcleos,, 16 GB RAM, 512 GB SSD) - gris espacial",135.999
Notebook Dell Inspiron 3511-5174blk 15.6  Touchscreen Intel Core I5-1035g1 8gb De Ram 256gb Ssd Nvme Fullhd 1920x1080px Intel Uhd Graphics Win 11 Home S Negra Wireless Ac,520.000
"Notebook Lenovo IdeaPad 15IML05  abyss blue 15.6"", Intel Core i3 10110U  4GB de RAM 256GB SSD, Intel UHD Graphics 620 1920x1080px Windows 11 Home",110.190
"Notebook Cx Intel I7 1165g7 16gb Ssd 480gb 15,6 Full Hd",114.999
Notebook Dell Alienware 15 I7 11800h 16gb 512gb Rtx 3060 W10,99.999
"Apple MacBook Pro (13 pulgadas, 2020, Chip M1, 256 GB de SSD, 8 GB de RAM) - Plata",1.465.399
"Notebook Asus VivoBook X512JA slate gray 15.6"", Intel Core i7 1065G7  8GB de RAM 1TB HDD 256GB SSD, Intel Iris Plus Graphics G7 1920x1080px Windows 10 Home",316.259
Notebook Dell Inspiron 3511 Intel Core I3 256gb Ssd 8gb Ram,332.930
"Apple MacBook Pro (13 pulgadas, 2020, Chip M1, 256 GB de SSD, 8 GB de RAM) - Gris espacial",273.295
"Dell Cromebook 11 3189 Touchscreen Laptop 2in1 11,6''4gb32gb",254.164
Notebook Enova 4 Gb 64gb Ssd 14  Intel N4200 Ultra Book,759.999
Notebook Dell 3511 Core I5 15.6 Hd 16gb 1tb Ssd Gamer Win,635.900
"Notebook Lenovo ThinkBook 15-G2-ITL mineral gray 15.6"", Intel Core i7 1165G7  8GB de RAM 256GB SSD, Intel Iris Xe Graphics G7 96EUs 1920x1080px",319.990
"Notebook Dell Inspiron 3511 black 15.6"", Intel Core i7 1165G7  8GB de RAM 256GB SSD, Intel Iris Xe Graphics G7 96EUs 60 Hz 1920x1080px Linux Ubuntu",189.999
Notebook Exo Smart T38 Intel N4020 4gb Ssd128gb Windows 11,586.500
Notebook Lenovo I5 1135g7 8gb Ram 512gb Ssd 14'' Windows 11 Full Hd 82h701fyus,59.999
Notebook Dell Inspiron 3511 Intel Core I3 256gb Ssd 8gb Ram,55.249
Notebook Lenovo Ideapad Core I3 4gb 128gb Ssd 14 Fhd Windows,78.999
"Notebook gamer Asus TUF Dash F15 negra eclipse 15.6"", Intel Core i7 11370H  8GB de RAM 512GB SSD, NVIDIA GeForce RTX 3050 Ti 144 Hz 1920x1080px Windows 10",71.029
Notebook Asus Expertbook I7 32gb Ram 512gb Ssd 1tb Hdd W11,327.999
Notebook Lenovo Intel Pentium Silver N5030 4gb Ram 128gb Emmc Windows 11 Intel Uhd 605 14'' (82v6001dus),459.999
Notebook Asus Core I7 12th 32gb Ram 512gb Ssd 1tb Hdd W11,360.000
"Apple MacBook Pro (16 pulgadas, Chip M1 Pro de Apple con CPU de 10 núcleos, GPU de 16 núcleos, 16 GB RAM, 1 TB SSD) - gris espacial",169.999
"Notebook HP 14-dq2024la plateada natural 14"", Intel Core i3 1115G4  8GB de RAM 256GB SSD, Intel UHD Graphics Xe G4 48EUs 1366x768px Windows 10 Home",141.999
Notebook Haier M140bi5 14 Intel Core I5 8gb Ram 256gb Ssd,323.999
"Notebook Banghó Max L5 i3 gris oscura 15.6"", Intel Core i3 1005G1  8GB de RAM 240GB SSD, Intel UHD Graphics G1 (Ice Lake 32 EU) 1366x768px FreeDOS",199.499
Notebook Dell Latitude 3410 Core I5 10310u 4gb 500gb Promo,176.199
Notebook Lenovo V15 Core I7 1tb + Ssd 480gb 16gb 15.6 Fhd Cc,155.999
Notebook Iqual Nq5 Intel Core I5 4gb 500gb 1080p Win 10 Full,559.999
Notebook Lenovo I5 4gb Ram Ssd 120gb Thinkpad T410 Outlet,420.000
Notebook Acer Aspire 3 Icdn4020 Ssd 128gb 4gb Ram Hd 15.6,124.999
"Notebook Enova C141sp-n4 Intel Pentium N4200 4 Nucleos , 64gb De Disco Ssd , 4gb De Memoria Ram , Pantalla 14.1 Pulgadas 1920 Px X 1080 Px , Graficos Intel Hd , Color Silver Space , Windows 10 Home",105.999
Notebook Acer Swift Amd Ryzen7 4700u 16gb 512gb 14'' Fhd,526.999
"Notebook Lenovo Ideapad 1 14ada05 Amd 3020e , 4gb De Memoria Ram Ddr4 , 128 De Disco Ssd , Amd Radeon , Pantalla De 14  1366 Px X 768 Px, Ice Blue Windows 11 Home",1.415.999
