nombre,precio
"Notebook Dell Vostro 3401 negra Intel Core i3 i3-1005G1  8GB de RAM 256GB SSD, Intel UHD Graphics G1 (Ice Lake 32 EU) 1366x768px Linux Ubuntu",169.995
Notebook Dell Vostro 3401 I3 1005g1 8gb Ssd 256gb W11p Ms365,146.470
Notebook Dell Inspiron 3511 Intel Core I3 256gb Ssd 8gb Ram,231.995
Notebook Dell Inspiron 3525 R5 5625u 16gb Ssd 480gb W11,198.235
"Notebook Asus I7 Vivobook 15 512gb Ssd 16gb Ram 4,7 Ghz",199.499
Notebook Dell Vostro 3401 I3 1005g1 8gb Ssd 256gb Ct,176.199
"Notebook Asus X515EA gris 15.6"", Intel Core i5 1135G7  8GB de RAM 256GB SSD, Intel Iris Xe Graphics G7 80EUs 1920x1080px Windows 10",281.995
Notebook Asus Amd R5-5600h 16gb 512g Win11,240.970
Notebook Asus Amd R5-5600h 16gb 512g Win11 Um425qa-ki180w,399.999
"Notebook Lenovo IdeaPad 14IML05  platinum gray 14"", Intel Core i5 10210U  8GB de RAM 512GB SSD, Intel UHD Graphics 620 1920x1080px Windows 11 Home",356.198
"Notebook Dell Inspiron 3515 azul 15.5"", AMD Ryzen 7 3700U  8GB de RAM 512GB SSD, AMD Radeon RX Vega 10 60 Hz 1920x1080px Windows 11 Home",221.995
Notebook I3 8gb Ram 256gb Ssd Aiwa - Pantalla 14'' - Win10,188.995
"Ultrabook Asus ZenBook UX3402ZA ponder azul 14"", Intel Core i5 1240P  16GB de RAM 512GB SSD, Intel Iris Xe Graphics G7 80EUs 90 Hz 2880x1800px Windows 11 Home",275.995
Notebook Hp 15t-dw300 Intel I5 1135g7 8gb 256 Ssd Windows 11,236.245
"Notebook Lenovo IdeaPad 15IML05  abyss blue 15.6"", Intel Core i3 10110U  4GB de RAM 256GB SSD, Intel UHD Graphics 620 1920x1080px Windows 11 Home",382.499
"Notebook EXO Smart XQ3K-S3882 gris 15.6"", Intel Core i3 8130U  8GB de RAM 256GB SSD, Intel UHD Graphics 620 1920x1080px Windows 11 Home",324.999
"MacBook Air M2 2022 starlight 13.6"", Apple M2  8GB de RAM 256GB SSD, Apple M2 8-Core GPU 2560x1664px macOS",371.999
Notebook Ips Iqual Nq7x Core I7 10ma 8gb 512gb Ssd 1080p W10,288.399
Notebook Lenovo I5-1235u 512gb Ssd 16gb 15.6 Win11 Pro,262.499
Notebook Dell Latitude 3520 Core I5-1135g7 8gb 256gb Ssd,250.799
Notebook Iqual Nq4x Intel Core I3 10ma 8gb 1tb 1080p Ips W10,209.999
Notebook Hp Victus 15-fa0031dx 8gb Ram 512gb Ssd Intel Core I5 Nvidia Geforce Gtx 1650 4gb Gddr6 15.6  Fhd 144hz Windows 11,149.999
"Apple MacBook Pro (14 pulgadas, Chip M1 Pro de Apple con CPU de 10 núcleos,, 16 GB RAM, 1 TB SSD) - gris espacial",364.999
"Notebook Dell Inspiron 3511 black 15.6"", Intel Core i7 1165G7  8GB de RAM 256GB SSD, Intel Iris Xe Graphics G7 96EUs 60 Hz 1920x1080px Linux Ubuntu",234.999
"Notebook Pcbox Fire Pcb-glw2 Iron Gray 14.1 , Intel Celeron N4020 4gb De Ram 128gb Ssd, Intel Uhd Graphics 600 1920x1080px Windows 11",225.699
"Apple MacBook Pro (13 pulgadas, 2020, Chip M1, 256 GB de SSD, 8 GB de RAM) - Plata",329.999
Notebook Dell Alienware 15 I7 11800h 16gb 512gb Rtx 3060 W10,269.999
"Notebook gamer MSI Thin GF63 negra 15.6"", Intel Core i5 9300H  8GB de RAM 256GB SSD, NVIDIA GeForce GTX 1650 1920x1080px Windows 10 Home",849.999
Notebook Iqual Nq5 Intel Core I5 4gb 500gb 1080p Win 10 Full,245.999
Notebook Lenovo I5-1235u 512gb Ssd 16gb 15.6 Win11 Pro,229.999
Notebook Lenovo Flex 5 Core I3 4gb Ssd 256gb 14 W10 Mexx 1,339.600
Notebook Haier M140bi5 14 Intel Core I5 8gb Ram 256gb Ssd,319.990
"Notebook VAIO FE15 PIK173390 negra 15.6"", Intel Core i7 10510U  8GB de RAM 1TB HDD, Intel UHD Graphics 620 1920x1080px Windows 10 Home",159.999
Notebook Iqual Nq1 Intel Celeron N4020 4gb 128gb W10 Full,419.999
Notebook Acer A315-34 Aspire 3 Icn4020 4gb 128ssd,1.750.999
Notebook Hp 14  Ryzen 3 2.6 Ghz 4 Gb Ram 128gb Ssd Full Hd,360.000
Notebook Iqual Nq4x Intel Core I3 10ma 8gb 1tb 1080p Ips W10,85.600
Notebook Acer Swift Amd Ryzen7 4700u 16gb 512gb 14'' Fhd,635.900
Notebook Dell Latitude 3410 Core I5 10310u 4gb 500gb Promo,759.999
"Notebook Dell Inspiron 5510 azul 15.6"", Intel Core i5 11300H  8GB de RAM 256GB SSD, Intel Iris Xe Graphics G7 80EUs 60 Hz 1920x1080px Windows 10 Home",526.329
Notebook Positivo Bgh At560n Intel Celeron 4gb 500gb Win 11,136.999
Gateway Gwtn141 Ultra Slim Core I5-1135g7 512gb Ssd 16gb,461.699
"Notebook EXO Smart XQ5E-S5315 gris 15.6"", Intel Core i5 1135G7  16GB de RAM 480GB SSD, Intel Iris Xe Graphics G7 80EUs 1920x1080px Windows 11 Home",213.999
Notebook I7 Intel Asus Vivobook 15 512gb Ssd 8gb Ram + 365,234.999
"Notebook Pcbox Fire Pcb-glw2 Intel N4020 4gb 128gb Ssd, W11",431.523
"Notebook Banghó Max L5 i7 gris oscura 15.6"", Intel Core i7 10510U  8GB de RAM 480GB SSD, Intel Graphics UHD 620 1366x768px Windows 10 Home",99.599
Notebook Enova 4 Gb 64gb Ssd 14  Intel N4200 Ultra Book,93.999
"Apple MacBook Pro (13 pulgadas, 2020, Chip M1, 256 GB de SSD, 8 GB de RAM) - Gris espacial",110.190
"Notebook Dell Inspiron 3511 plata 15.6"", Intel Core i3 1115G4  8GB de RAM 256GB SSD, Intel UHD Graphics Xe G4 48EUs 1366x768px Windows 11 Home",149.999
"Notebook Lenovo IdeaPad 15IML05  abyss blue 15.6"", Intel Core i5 10210U  12GB de RAM 512GB SSD, Intel UHD Graphics 620 1920x1080px",156.599
"Notebook gamer Asus TUF Dash F15 negra eclipse 15.6"", Intel Core i7 11370H  8GB de RAM 512GB SSD, NVIDIA GeForce RTX 3050 Ti 144 Hz 1920x1080px Windows 10",135.999
